"","Country","Year","Age","Female","Male","Total"
"601","Ireland",2005,0,145089,153514,298603
"602","Ireland",2005,5,131033,137647,268680
"603","Ireland",2005,10,130981,138237,269218
"604","Ireland",2005,15,145090,152515,297605
"605","Ireland",2005,20,172963,177826,350789
"606","Ireland",2005,25,179551,181953,361504
"607","Ireland",2005,30,172696,175132,347828
"608","Ireland",2005,35,150878,153180,304058
"609","Ireland",2005,40,144816,146159,290975
"610","Ireland",2005,45,130804,130430,261234
"611","Ireland",2005,50,125721,126482,252203
"612","Ireland",2005,55,113909,115031,228940
"613","Ireland",2005,60,86843,87362,174205
"614","Ireland",2005,65,70986,68856,139842
"615","Ireland",2005,70,55299,51810,107109
"616","Ireland",2005,75,46188,34355,80543
"617","Ireland",2005,80,39124,23109,62233
"618","Ireland",2005,85,21594,10331,31925
"619","Ireland",2005,90,8530,2963,11493
"620","Ireland",2005,95,1808,423,2231
"621","Italy",2006,0,1350304,1428514,2778818
"622","Italy",2006,5,1313122,1384783,2697905
"623","Italy",2006,10,1352338,1427578,2779916
"624","Italy",2006,15,1403266,1483733,2886999
"625","Italy",2006,20,1534783,1611515,3146298
"626","Italy",2006,25,1842552,1900960,3743512
"627","Italy",2006,30,2248951,2289155,4538106
"628","Italy",2006,35,2389586,2397467,4787053
"629","Italy",2006,40,2338121,2329582,4667703
"630","Italy",2006,45,2044991,2018862,4063853
"631","Italy",2006,50,1893360,1838305,3731665
"632","Italy",2006,55,1943674,1865556,3809230
"633","Italy",2006,60,1655468,1536737,3192205
"634","Italy",2006,65,1755341,1553790,3309131
"635","Italy",2006,70,1571593,1274136,2845729
"636","Italy",2006,75,1397274,972245,2369519
"637","Italy",2006,80,1111882,634778,1746660
"638","Italy",2006,85,477991,226226,704217
"639","Italy",2006,90,289667,103359,393026
"640","Italy",2006,95,71210,18454,89664
"641","Mexico",2005,0,5577350,5788875,11366225
"642","Mexico",2005,5,5530050,5695404,11225454
"643","Mexico",2005,10,5511131,5646289,11157420
"644","Mexico",2005,15,5232344,5092115,10324459
"645","Mexico",2005,20,4906368,4675117,9581485
"646","Mexico",2005,25,4601912,4251370,8853282
"647","Mexico",2005,30,4352124,4017208,8369332
"648","Mexico",2005,35,3842963,3499053,7342016
"649","Mexico",2005,40,3286957,3055130,6342087
"650","Mexico",2005,45,2747381,2533549,5280930
"651","Mexico",2005,50,2244909,2078394,4323303
"652","Mexico",2005,55,1686827,1571326,3258153
"653","Mexico",2005,60,1354659,1263632,2618291
"654","Mexico",2005,65,1050240,935884,1986124
"655","Mexico",2005,70,853875,706778,1560653
"656","Mexico",2005,75,640758,496235,1136993
"657","Mexico",2005,80,408391,304232,712623
"658","Mexico",2005,85,211259,143601,354860
"659","Mexico",2005,90,98124,63657,161781
"660","Mexico",2005,95,30730,18998,49728
"661","New Zealand",1990,0,135085,141337,276422
"662","New Zealand",1990,5,123922,129871,253793
"663","New Zealand",1990,10,127404,131821,259225
"664","New Zealand",1990,15,145610,148007,293617
"665","New Zealand",1990,20,137842,136739,274581
"666","New Zealand",1990,25,141895,136603,278498
"667","New Zealand",1990,30,139835,134962,274797
"668","New Zealand",1990,35,122763,120698,243461
"669","New Zealand",1990,40,119004,117455,236459
"670","New Zealand",1990,45,92617,94881,187498
"671","New Zealand",1990,50,77834,77734,155568
"672","New Zealand",1990,55,73372,72979,146351
"673","New Zealand",1990,60,69333,70593,139926
"674","New Zealand",1990,65,67496,59772,127268
"675","New Zealand",1990,70,55205,43018,98223
"676","New Zealand",1990,75,45266,31320,76586
"677","New Zealand",1990,80,30104,16519,46623
"678","New Zealand",1990,85,14311,6334,20645
"679","New Zealand",1990,90,5453,1612,7065
"680","New Zealand",1990,95,1284,285,1569
"681","Pakistan",2009,0,11566353,12456064,24022417
"682","Pakistan",2009,5,10692129,11631517,22323646
"683","Pakistan",2009,10,10268578,11019453,21288031
"684","Pakistan",2009,15,9627213,10177910,19805123
"685","Pakistan",2009,20,8479851,8948939,17428790
"686","Pakistan",2009,25,7069853,7440823,14510676
"687","Pakistan",2009,30,5884361,6176054,12060415
"688","Pakistan",2009,35,4913425,5151042,10064467
"689","Pakistan",2009,40,4263673,4450260,8713933
"690","Pakistan",2009,45,3664605,3812332,7476937
"691","Pakistan",2009,50,2936618,3053932,5990550
"692","Pakistan",2009,55,2178674,2252654,4431328
"693","Pakistan",2009,60,1797496,1907332,3704828
"694","Pakistan",2009,65,1472589,1572864,3045453
"695","Pakistan",2009,70,1029952,1119563,2149515
"696","Pakistan",2009,75,654409,704777,1359186
"697","Pakistan",2009,80,338106,369149,707255
"698","Pakistan",2009,85,126355,142780,269135
"699","Pakistan",2009,90,29235,34653,63888
"700","Pakistan",2009,95,4179,4891,9070
"701","Panama",1990,0,151495,158046,309541
"702","Panama",1990,5,143494,150399,293893
"703","Panama",1990,10,138751,144368,283119
"704","Panama",1990,15,132065,136796,268861
"705","Panama",1990,20,119285,122675,241960
"706","Panama",1990,25,105074,107009,212083
"707","Panama",1990,30,88986,89667,178653
"708","Panama",1990,35,73099,73111,146210
"709","Panama",1990,40,59563,59679,119242
"710","Panama",1990,45,49258,49542,98800
"711","Panama",1990,50,40582,40909,81491
"712","Panama",1990,55,32927,33362,66289
"713","Panama",1990,60,26458,26877,53335
"714","Panama",1990,65,21072,21050,42122
"715","Panama",1990,70,16309,15662,31971
"716","Panama",1990,75,11505,10402,21907
"717","Panama",1990,80,7036,5812,12848
"718","Panama",1990,85,3472,2605,6077
"719","Panama",1990,90,1230,824,2054
"720","Panama",1990,95,311,179,490
"721","Philippines",2002,0,5243224,5504956,10748180
"722","Philippines",2002,5,4868564,5098433,9966997
"723","Philippines",2002,10,4541091,4747065,9288156
"724","Philippines",2002,15,4031392,4194670,8226062
"725","Philippines",2002,20,3545183,3661577,7206760
"726","Philippines",2002,25,3088016,3167246,6255262
"727","Philippines",2002,30,2737104,2786782,5523886
"728","Philippines",2002,35,2411100,2438556,4849656
"729","Philippines",2002,40,2074525,2078523,4153048
"730","Philippines",2002,45,1758802,1737369,3496171
"731","Philippines",2002,50,1205412,1195640,2401052
"732","Philippines",2002,55,967654,911594,1879248
"733","Philippines",2002,60,770949,677260,1448209
"734","Philippines",2002,65,581160,494357,1075517
"735","Philippines",2002,70,391848,285271,677119
"736","Philippines",2002,75,277053,174897,451950
"737","Philippines",2002,80,142617,83587,226204
"738","Philippines",2002,85,59116,33436,92552
"739","Philippines",2002,90,14316,8480,22796
"740","Philippines",2002,95,1797,1135,2932
"741","Romania",1992,0,885895,931489,1817384
"742","Romania",1992,5,847883,891109,1738992
"743","Romania",1992,10,986559,1035400,2021959
"744","Romania",1992,15,963865,1009287,1973152
"745","Romania",1992,20,953213,994308,1947521
"746","Romania",1992,25,667188,695854,1363042
"747","Romania",1992,30,843939,871772,1715711
"748","Romania",1992,35,875270,894949,1770219
"749","Romania",1992,40,734993,737361,1472354
"750","Romania",1992,45,588637,577666,1166303
"751","Romania",1992,50,760082,686642,1446724
"752","Romania",1992,55,703106,657223,1360329
"753","Romania",1992,60,661649,589748,1251397
"754","Romania",1992,65,556618,430471,987089
"755","Romania",1992,70,296762,195923,492685
"756","Romania",1992,75,329117,212678,541795
"757","Romania",1992,80,177594,118994,296588
"758","Romania",1992,85,61184,39358,100542
"759","Romania",1992,90,14325,8268,22593
"760","Romania",1992,95,1772,1005,2777
"761","South Africa",2001,0,2402378,2457050,4859428
"762","South Africa",2001,5,2501847,2546117,5047964
"763","South Africa",2001,10,2641477,2678981,5320458
"764","South Africa",2001,15,2485844,2518299,5004143
"765","South Africa",2001,20,2141425,2163315,4304740
"766","South Africa",2001,25,1929221,1919734,3848955
"767","South Africa",2001,30,1686687,1639979,3326666
"768","South Africa",2001,35,1466629,1394985,2861614
"769","South Africa",2001,40,1251078,1171160,2422238
"770","South Africa",2001,45,1054155,969770,2023925
"771","South Africa",2001,50,808504,728267,1536771
"772","South Africa",2001,55,698177,612239,1310416
"773","South Africa",2001,60,581081,488690,1069771
"774","South Africa",2001,65,458035,385857,843892
"775","South Africa",2001,70,335393,265276,600669
"776","South Africa",2001,75,210768,149682,360450
"777","South Africa",2001,80,107979,64869,172848
"778","South Africa",2001,85,31023,15614,46637
"779","South Africa",2001,90,4210,1647,5857
"780","South Africa",2001,95,196,75,271
"781","South Korea",2010,0,1106470,1182468,2288938
"782","South Korea",2010,5,1198907,1317357,2516264
"783","South Korea",2010,10,1512170,1660269,3172439
"784","South Korea",2010,15,1637870,1859277,3497147
"785","South Korea",2010,20,1436221,1628343,3064564
"786","South Korea",2010,25,1798144,1911862,3710006
"787","South Korea",2010,30,1908110,2001778,3909888
"788","South Korea",2010,35,2148658,2263214,4411872
"789","South Korea",2010,40,2155026,2225153,4380179
"790","South Korea",2010,45,2090458,2115663,4206121
"791","South Korea",2010,50,1980408,1970935,3951343
"792","South Korea",2010,55,1445901,1393778,2839679
"793","South Korea",2010,60,1162979,1136145,2299124
"794","South Korea",2010,65,973228,839769,1812997
"795","South Korea",2010,70,851814,669965,1521779
"796","South Korea",2010,75,654857,378712,1033569
"797","South Korea",2010,80,385155,174597,559752
"798","South Korea",2010,85,199306,74491,273797
"799","South Korea",2010,90,60817,18026,78843
"800","South Korea",2010,95,14514,2823,17337
"801","Taiwan",2014,0,494049,532165,1026214
"802","Taiwan",2014,5,466326,506643,972969
"803","Taiwan",2014,10,579794,631657,1211451
"804","Taiwan",2014,15,720743,783010,1503753
"805","Taiwan",2014,20,773409,834084,1607493
"806","Taiwan",2014,25,782167,820515,1602682
"807","Taiwan",2014,30,954502,971047,1925549
"808","Taiwan",2014,35,1024644,1012652,2037296
"809","Taiwan",2014,40,888487,884727,1773214
"810","Taiwan",2014,45,919834,913374,1833208
"811","Taiwan",2014,50,960957,926754,1887711
"812","Taiwan",2014,55,879493,857820,1737313
"813","Taiwan",2014,60,775971,714571,1490542
"814","Taiwan",2014,65,497646,483395,981041
"815","Taiwan",2014,70,369221,300438,669659
"816","Taiwan",2014,75,308619,240726,549345
"817","Taiwan",2014,80,209360,191487,400847
"818","Taiwan",2014,85,123336,109971,233307
"819","Taiwan",2014,90,49632,41803,91435
"820","Taiwan",2014,95,13302,9142,22444
"821","USA",1992,0,9398321,9842675,19240996
"822","USA",1992,5,8798684,9211947,18010631
"823","USA",1992,10,8491003,8903179,17394182
"824","USA",1992,15,8722415,9222214,17944629
"825","USA",1992,20,9413108,10034894,19448002
"826","USA",1992,25,10468975,10946788,21415763
"827","USA",1992,30,11017463,11140973,22158436
"828","USA",1992,35,10147751,10118461,20266212
"829","USA",1992,40,9043392,8767559,17810951
"830","USA",1992,45,7086005,6691326,13777331
"831","USA",1992,50,5883207,5724290,11607497
"832","USA",1992,55,5478526,5045424,10523950
"833","USA",1992,60,5701565,4982953,10684518
"834","USA",1992,65,5553424,4549437,10102861
"835","USA",1992,70,4642514,3539616,8182130
"836","USA",1992,75,3727245,2522557,6249802
"837","USA",1992,80,2685961,1393091,4079052
"838","USA",1992,85,1525725,685818,2211543
"839","USA",1992,90,589709,176250,765959
"840","USA",1992,95,195963,49901,245864
