"","Country","Year","Age","Female","Male","Total"
"603","Israel",1997,10,244893,257236,502129
"604","Israel",1997,15,238258,251467,489725
"605","Israel",1997,20,219095,226267,445362
"606","Israel",1997,25,188950,188967,377917
"607","Israel",1997,30,179115,176282,355397
"608","Israel",1997,35,174997,167203,342200
"609","Israel",1997,40,180445,172778,353223
"610","Israel",1997,45,153121,148169,301290
"611","Israel",1997,50,102891,97901,200792
"612","Israel",1997,55,95570,86829,182399
"613","Israel",1997,60,96237,83203,179440
"614","Israel",1997,65,92204,71046,163250
"615","Israel",1997,70,80466,63114,143580
"616","Israel",1997,75,55538,40929,96467
"617","Israel",1997,80,40992,28615,69607
"618","Israel",1997,85,18153,12944,31097
"619","Israel",1997,90,5400,3726,9126
"620","Israel",1997,95,1166,794,1960
"621","Italy",2002,0,1273690,1346636,2620326
"622","Italy",2002,5,1315897,1386187,2702084
"623","Italy",2002,10,1361232,1437130,2798362
"624","Italy",2002,15,1486158,1561696,3047854
"625","Italy",2002,20,1749931,1806715,3556646
"626","Italy",2002,25,2130087,2159273,4289360
"627","Italy",2002,30,2275555,2294303,4569858
"628","Italy",2002,35,2251660,2259821,4511481
"629","Italy",2002,40,1997664,1974649,3972313
"630","Italy",2002,45,1877341,1838441,3715782
"631","Italy",2002,50,1948467,1898039,3846506
"632","Italy",2002,55,1664286,1583585,3247871
"633","Italy",2002,60,1796488,1651275,3447763
"634","Italy",2002,65,1655888,1421260,3077148
"635","Italy",2002,70,1549236,1183966,2733202
"636","Italy",2002,75,1360037,881893,2241930
"637","Italy",2002,80,702206,391530,1093736
"638","Italy",2002,85,591992,268947,860939
"639","Italy",2002,90,222617,77522,300139
"640","Italy",2002,95,47132,11746,58878
"641","Mexico",2015,0,5489183,5744905,11234088
"642","Mexico",2015,5,5458161,5706489,11164650
"643","Mexico",2015,10,5542160,5735814,11277974
"644","Mexico",2015,15,5472381,5574391,11046772
"645","Mexico",2015,20,5451550,5471577,10923127
"646","Mexico",2015,25,5077419,4832295,9909714
"647","Mexico",2015,30,4781444,4423295,9204739
"648","Mexico",2015,35,4544096,4112974,8657070
"649","Mexico",2015,40,4289117,3881263,8170380
"650","Mexico",2015,45,3762754,3352058,7114812
"651","Mexico",2015,50,3186310,2884240,6070550
"652","Mexico",2015,55,2621363,2335033,4956396
"653","Mexico",2015,60,2086638,1846720,3933358
"654","Mexico",2015,65,1504487,1320753,2825240
"655","Mexico",2015,70,1132626,978725,2111351
"656","Mexico",2015,75,793941,642690,1436631
"657","Mexico",2015,80,552609,407276,959885
"658","Mexico",2015,85,326455,221878,548333
"659","Mexico",2015,90,143251,93197,236448
"660","Mexico",2015,95,48135,28598,76733
"661","New Zealand",2003,0,139069,145506,284575
"662","New Zealand",2003,5,142516,149820,292336
"663","New Zealand",2003,10,152770,161276,314046
"664","New Zealand",2003,15,150432,155067,305499
"665","New Zealand",2003,20,142996,144715,287711
"666","New Zealand",2003,25,131329,124766,256095
"667","New Zealand",2003,30,154555,139660,294215
"668","New Zealand",2003,35,161310,147675,308985
"669","New Zealand",2003,40,163905,153577,317482
"670","New Zealand",2003,45,154444,148687,303131
"671","New Zealand",2003,50,127175,124984,252159
"672","New Zealand",2003,55,120944,118004,238948
"673","New Zealand",2003,60,91700,89618,181318
"674","New Zealand",2003,65,75838,71488,147326
"675","New Zealand",2003,70,62868,57814,120682
"676","New Zealand",2003,75,55588,47128,102716
"677","New Zealand",2003,80,43213,28964,72177
"678","New Zealand",2003,85,25327,12514,37841
"679","New Zealand",2003,90,10835,3838,14673
"680","New Zealand",2003,95,2791,647,3438
"681","Pakistan",1997,0,9992531,10550429,20542960
"682","Pakistan",1997,5,8688226,9191525,17879751
"683","Pakistan",1997,10,7289190,7721504,15010694
"684","Pakistan",1997,15,6063283,6430228,12493511
"685","Pakistan",1997,20,5052889,5362058,10414947
"686","Pakistan",1997,25,4410137,4662131,9072268
"687","Pakistan",1997,30,3840461,4050950,7891411
"688","Pakistan",1997,35,3142417,3323688,6466105
"689","Pakistan",1997,40,2409975,2547168,4957143
"690","Pakistan",1997,45,2097330,2290819,4388149
"691","Pakistan",1997,50,1874513,2079395,3953908
"692","Pakistan",1997,55,1505267,1724904,3230171
"693","Pakistan",1997,60,1198990,1385669,2584659
"694","Pakistan",1997,65,909251,1070279,1979530
"695","Pakistan",1997,70,638680,768579,1407259
"696","Pakistan",1997,75,387604,480028,867632
"697","Pakistan",1997,80,193626,239397,433023
"698","Pakistan",1997,85,72999,84188,157187
"699","Pakistan",1997,90,20452,19281,39733
"700","Pakistan",1997,95,4080,2714,6794
"701","Panama",2009,0,180139,188282,368421
"702","Panama",2009,5,172108,179212,351320
"703","Panama",2009,10,167700,173701,341401
"704","Panama",2009,15,158081,163527,321608
"705","Panama",2009,20,152582,157304,309886
"706","Panama",2009,25,145248,149430,294678
"707","Panama",2009,30,140263,142515,282778
"708","Panama",2009,35,133021,134034,267055
"709","Panama",2009,40,119474,119471,238945
"710","Panama",2009,45,103908,103106,207014
"711","Panama",2009,50,86220,84482,170702
"712","Panama",2009,55,69171,66699,135870
"713","Panama",2009,60,54645,52101,106746
"714","Panama",2009,65,43149,40465,83614
"715","Panama",2009,70,32989,30124,63113
"716","Panama",2009,75,23697,20931,44628
"717","Panama",2009,80,15634,13250,28884
"718","Panama",2009,85,8929,7252,16181
"719","Panama",2009,90,4032,3186,7218
"720","Panama",2009,95,1465,1164,2629
"721","Peru",1997,0,1530237,1594555,3124792
"722","Peru",1997,5,1502490,1553885,3056375
"723","Peru",1997,10,1381708,1443002,2824710
"724","Peru",1997,15,1250940,1315301,2566241
"725","Peru",1997,20,1139837,1172829,2312666
"726","Peru",1997,25,1011863,1005601,2017464
"727","Peru",1997,30,887022,856812,1743834
"728","Peru",1997,35,747578,710174,1457752
"729","Peru",1997,40,623446,584082,1207528
"730","Peru",1997,45,491465,451837,943302
"731","Peru",1997,50,405230,369267,774497
"732","Peru",1997,55,347894,313880,661774
"733","Peru",1997,60,289286,256499,545785
"734","Peru",1997,65,223632,191874,415506
"735","Peru",1997,70,166050,136823,302873
"736","Peru",1997,75,107639,83741,191380
"737","Peru",1997,80,61274,43656,104930
"738","Peru",1997,85,23736,14959,38695
"739","Peru",1997,90,5144,2869,8013
"740","Peru",1997,95,708,343,1051
"741","Philippines",2002,0,5243224,5504956,10748180
"742","Philippines",2002,5,4868564,5098433,9966997
"743","Philippines",2002,10,4541091,4747065,9288156
"744","Philippines",2002,15,4031392,4194670,8226062
"745","Philippines",2002,20,3545183,3661577,7206760
"746","Philippines",2002,25,3088016,3167246,6255262
"747","Philippines",2002,30,2737104,2786782,5523886
"748","Philippines",2002,35,2411100,2438556,4849656
"749","Philippines",2002,40,2074525,2078523,4153048
"750","Philippines",2002,45,1758802,1737369,3496171
"751","Philippines",2002,50,1205412,1195640,2401052
"752","Philippines",2002,55,967654,911594,1879248
"753","Philippines",2002,60,770949,677260,1448209
"754","Philippines",2002,65,581160,494357,1075517
"755","Philippines",2002,70,391848,285271,677119
"756","Philippines",2002,75,277053,174897,451950
"757","Philippines",2002,80,142617,83587,226204
"758","Philippines",2002,85,59116,33436,92552
"759","Philippines",2002,90,14316,8480,22796
"760","Philippines",2002,95,1797,1135,2932
"761","Romania",1996,0,616902,649541,1266443
"762","Romania",1996,5,870728,914681,1785409
"763","Romania",1996,10,839891,882096,1721987
"764","Romania",1996,15,966872,1015530,1982402
"765","Romania",1996,20,920295,965566,1885861
"766","Romania",1996,25,899923,938874,1838797
"767","Romania",1996,30,622541,647369,1269910
"768","Romania",1996,35,809070,827461,1636531
"769","Romania",1996,40,847071,851816,1698887
"770","Romania",1996,45,711252,696122,1407374
"771","Romania",1996,50,567108,536583,1103691
"772","Romania",1996,55,729125,625942,1355067
"773","Romania",1996,60,663577,581597,1245174
"774","Romania",1996,65,605014,498200,1103214
"775","Romania",1996,70,479127,337445,816572
"776","Romania",1996,75,226911,134982,361893
"777","Romania",1996,80,204720,118986,323706
"778","Romania",1996,85,80156,49037,129193
"779","Romania",1996,90,17719,10852,28571
"780","Romania",1996,95,2567,1498,4065
"781","South Africa",2011,0,2726730,2793678,5520408
"782","South Africa",2011,5,2418821,2464129,4882950
"783","South Africa",2011,10,2380157,2413427,4793584
"784","South Africa",2011,15,2519856,2556796,5076652
"785","South Africa",2011,20,2663857,2708902,5372759
"786","South Africa",2011,25,2470363,2517962,4988325
"787","South Africa",2011,30,2061972,2092835,4154807
"788","South Africa",2011,35,1779140,1769322,3548462
"789","South Africa",2011,40,1496604,1451668,2948272
"790","South Africa",2011,45,1282036,1201403,2483439
"791","South Africa",2011,50,1098637,980439,2079076
"792","South Africa",2011,55,914845,780991,1695836
"793","South Africa",2011,60,681989,557055,1239044
"794","South Africa",2011,65,555653,424479,980132
"795","South Africa",2011,70,417923,287746,705669
"796","South Africa",2011,75,277126,172020,449146
"797","South Africa",2011,80,145161,74920,220081
"798","South Africa",2011,85,47917,19215,67132
"799","South Africa",2011,90,8099,2377,10476
"800","South Africa",2011,95,580,137,717
"801","South Korea",1993,0,1632172,1857249,3489421
"802","South Korea",1993,5,1455391,1654932,3110323
"803","South Korea",1993,10,1852758,1977942,3830700
"804","South Korea",1993,15,1927430,2041655,3969085
"805","South Korea",1993,20,2156734,2288423,4445157
"806","South Korea",1993,25,2149483,2247153,4396636
"807","South Korea",1993,30,2106986,2180177,4287163
"808","South Korea",1993,35,2013535,2081682,4095217
"809","South Korea",1993,40,1485208,1518755,3003963
"810","South Korea",1993,45,1214545,1292650,2507195
"811","South Korea",1993,50,1046193,1026730,2072923
"812","South Korea",1993,55,969317,927436,1896753
"813","South Korea",1993,60,837858,642520,1480378
"814","South Korea",1993,65,622535,416992,1039527
"815","South Korea",1993,70,493969,305922,799891
"816","South Korea",1993,75,302984,164864,467848
"817","South Korea",1993,80,182912,73711,256623
"818","South Korea",1993,85,82563,25574,108137
"819","South Korea",1993,90,24098,4696,28794
"820","South Korea",1993,95,6048,739,6787
"821","USA",2000,0,9563676,10000905,19564581
"822","USA",2000,5,10176500,10671510,20848010
"823","USA",2000,10,10119062,10607728,20726790
"824","USA",2000,15,9710357,10223642,19933999
"825","USA",2000,20,9329933,9705899,19035832
"826","USA",2000,25,9523399,9761952,19285351
"827","USA",2000,30,10096342,10517304,20613646
"828","USA",2000,35,11126992,11448082,22575074
"829","USA",2000,40,11187667,11213322,22400989
"830","USA",2000,45,10213431,10037915,20251346
"831","USA",2000,50,8959431,8544729,17504160
"832","USA",2000,55,6944267,6375046,13319313
"833","USA",2000,60,5643768,5262559,10906327
"834","USA",2000,65,5071324,4378558,9449882
"835","USA",2000,70,4902578,3878913,8781491
"836","USA",2000,75,4325729,3053384,7379113
"837","USA",2000,80,3126458,1883372,5009830
"838","USA",2000,85,1806518,858119,2664637
"839","USA",2000,90,854111,274235,1128346
"840","USA",2000,95,267783,64414,332197
