"","Country","Year","Age","Female","Male","Total"
"601","Ireland",2016,0,173212,182090,355302
"602","Ireland",2016,5,174007,181128,355135
"603","Ireland",2016,10,150204,156969,307173
"604","Ireland",2016,15,135684,142537,278221
"605","Ireland",2016,20,125646,131509,257155
"606","Ireland",2016,25,145499,142682,288181
"607","Ireland",2016,30,190897,178389,369286
"608","Ireland",2016,35,198587,187303,385890
"609","Ireland",2016,40,183936,179535,363471
"610","Ireland",2016,45,156773,155169,311942
"611","Ireland",2016,50,146788,144504,291292
"612","Ireland",2016,55,129179,125951,255130
"613","Ireland",2016,60,120954,118197,239151
"614","Ireland",2016,65,105866,102801,208667
"615","Ireland",2016,70,76492,72616,149108
"616","Ireland",2016,75,58007,50886,108893
"617","Ireland",2016,80,38392,30424,68816
"618","Ireland",2016,85,23942,13748,37690
"619","Ireland",2016,90,12380,5144,17524
"620","Ireland",2016,95,3431,962,4393
"621","Italy",1990,0,1368271,1450448,2818719
"622","Italy",1990,5,1468832,1552113,3020945
"623","Italy",1990,10,1736289,1822500,3558789
"624","Italy",1990,15,2113067,2203588,4316655
"625","Italy",1990,20,2261996,2338364,4600360
"626","Italy",1990,25,2256826,2305917,4562743
"627","Italy",1990,30,2035968,2046302,4082270
"628","Italy",1990,35,1941942,1932442,3874384
"629","Italy",1990,40,2013686,1997699,4011385
"630","Italy",1990,45,1735379,1702434,3437813
"631","Italy",1990,50,1859090,1798246,3657336
"632","Italy",1990,55,1749628,1641861,3391489
"633","Italy",1990,60,1713383,1518619,3232002
"634","Italy",1990,65,1642252,1303564,2945816
"635","Italy",1990,70,1011003,744851,1755854
"636","Italy",1990,75,1146468,753419,1899887
"637","Italy",1990,80,760159,419856,1180015
"638","Italy",1990,85,362068,155018,517086
"639","Italy",1990,90,117013,38692,155705
"640","Italy",1990,95,22284,6700,28984
"641","Mexico",1995,0,5669749,5871369,11541118
"642","Mexico",1995,5,5601531,5776635,11378166
"643","Mexico",1995,10,5320242,5414618,10734860
"644","Mexico",1995,15,5057144,4859840,9916984
"645","Mexico",1995,20,4527863,4249956,8777819
"646","Mexico",1995,25,3987138,3706531,7693669
"647","Mexico",1995,30,3390519,3210814,6601333
"648","Mexico",1995,35,2832991,2660659,5493650
"649","Mexico",1995,40,2336999,2216457,4553456
"650","Mexico",1995,45,1778446,1717768,3496214
"651","Mexico",1995,50,1466938,1433153,2900091
"652","Mexico",1995,55,1186306,1121625,2307931
"653","Mexico",1995,60,1029810,918529,1948339
"654","Mexico",1995,65,855673,725925,1581598
"655","Mexico",1995,70,637910,527492,1165402
"656","Mexico",1995,75,419033,317585,736618
"657","Mexico",1995,80,282446,202300,484746
"658","Mexico",1995,85,138818,93319,232137
"659","Mexico",1995,90,55489,35733,91222
"660","Mexico",1995,95,17367,10570,27937
"661","New Zealand",2002,0,137884,145551,283435
"662","New Zealand",2002,5,146234,155415,301649
"663","New Zealand",2002,10,142423,149071,291494
"664","New Zealand",2002,15,135474,140950,276424
"665","New Zealand",2002,20,126875,126445,253320
"666","New Zealand",2002,25,138860,129766,268626
"667","New Zealand",2002,30,152645,140595,293240
"668","New Zealand",2002,35,158263,149580,307843
"669","New Zealand",2002,40,148974,143113,292087
"670","New Zealand",2002,45,129819,127654,257473
"671","New Zealand",2002,50,119325,118731,238056
"672","New Zealand",2002,55,93597,92538,186135
"673","New Zealand",2002,60,77833,75382,153215
"674","New Zealand",2002,65,66981,64293,131274
"675","New Zealand",2002,70,63609,57488,121097
"676","New Zealand",2002,75,54134,40712,94846
"677","New Zealand",2002,80,38300,22736,61036
"678","New Zealand",2002,85,22805,10517,33322
"679","New Zealand",2002,90,8815,2929,11744
"680","New Zealand",2002,95,2159,517,2676
"681","Pakistan",2015,0,12462875,13431093,25893968
"682","Pakistan",2015,5,11365782,12233848,23599630
"683","Pakistan",2015,10,10624889,11548911,22173800
"684","Pakistan",2015,15,10182669,10913004,21095673
"685","Pakistan",2015,20,9489038,10011928,19500966
"686","Pakistan",2015,25,8341283,8760584,17101867
"687","Pakistan",2015,30,6957866,7277423,14235289
"688","Pakistan",2015,35,5789559,6045759,11835318
"689","Pakistan",2015,40,4828526,5033543,9862069
"690","Pakistan",2015,45,4174614,4326649,8501263
"691","Pakistan",2015,50,3558877,3671744,7230621
"692","Pakistan",2015,55,2809811,2892687,5702498
"693","Pakistan",2015,60,2028276,2070457,4098733
"694","Pakistan",2015,65,1603418,1675150,3278568
"695","Pakistan",2015,70,1225403,1287498,2512901
"696","Pakistan",2015,75,761416,816881,1578297
"697","Pakistan",2015,80,396654,427557,824211
"698","Pakistan",2015,85,147585,167588,315173
"699","Pakistan",2015,90,33449,42158,75607
"700","Pakistan",2015,95,4272,6229,10501
"701","Panama",2011,0,180139,188282,368421
"702","Panama",2011,5,172108,179212,351320
"703","Panama",2011,10,167700,173701,341401
"704","Panama",2011,15,158081,163527,321608
"705","Panama",2011,20,152582,157304,309886
"706","Panama",2011,25,145248,149430,294678
"707","Panama",2011,30,140263,142515,282778
"708","Panama",2011,35,133021,134034,267055
"709","Panama",2011,40,119474,119471,238945
"710","Panama",2011,45,103908,103106,207014
"711","Panama",2011,50,86220,84482,170702
"712","Panama",2011,55,69171,66699,135870
"713","Panama",2011,60,54645,52101,106746
"714","Panama",2011,65,43149,40465,83614
"715","Panama",2011,70,32989,30124,63113
"716","Panama",2011,75,23697,20931,44628
"717","Panama",2011,80,15634,13250,28884
"718","Panama",2011,85,8929,7252,16181
"719","Panama",2011,90,4032,3186,7218
"720","Panama",2011,95,1465,1164,2629
"721","Philippines",2016,0,5587878,5889335,11477213
"722","Philippines",2016,5,5345802,5599496,10945298
"723","Philippines",2016,10,5094075,5447555,10541630
"724","Philippines",2016,15,4976421,5265109,10241530
"725","Philippines",2016,20,4735866,4886344,9622210
"726","Philippines",2016,25,4135139,4236895,8372034
"727","Philippines",2016,30,3659932,3713675,7373607
"728","Philippines",2016,35,3305655,3375782,6681437
"729","Philippines",2016,40,2933052,2979088,5912140
"730","Philippines",2016,45,2648848,2663938,5312786
"731","Philippines",2016,50,2260136,2232968,4493104
"732","Philippines",2016,55,1876072,1796544,3672616
"733","Philippines",2016,60,1446252,1321957,2768209
"734","Philippines",2016,65,1052089,882323,1934412
"735","Philippines",2016,70,707425,530460,1237885
"736","Philippines",2016,75,509119,337315,846434
"737","Philippines",2016,80,272306,163261,435567
"738","Philippines",2016,85,129471,52846,182317
"739","Philippines",2016,90,40247,11913,52160
"740","Philippines",2016,95,8661,1956,10617
"741","Romania",2015,0,477772,505069,982841
"742","Romania",2015,5,530347,560210,1090557
"743","Romania",2015,10,496419,523794,1020213
"744","Romania",2015,15,517278,551254,1068532
"745","Romania",2015,20,550454,599143,1149597
"746","Romania",2015,25,698272,762112,1460384
"747","Romania",2015,30,599160,638760,1237920
"748","Romania",2015,35,767872,797142,1565014
"749","Romania",2015,40,755359,788118,1543477
"750","Romania",2015,45,781165,794804,1575969
"751","Romania",2015,50,554335,542382,1096717
"752","Romania",2015,55,723348,661276,1384624
"753","Romania",2015,60,740116,628827,1368943
"754","Romania",2015,65,592213,463291,1055504
"755","Romania",2015,70,433700,305846,739546
"756","Romania",2015,75,476637,282508,759145
"757","Romania",2015,80,315668,181384,497052
"758","Romania",2015,85,160208,86063,246271
"759","Romania",2015,90,48649,24372,73021
"760","Romania",2015,95,6348,3507,9855
"761","South Africa",2007,0,2439542,2497021,4936563
"762","South Africa",2007,5,2376141,2416712,4792853
"763","South Africa",2007,10,2508029,2548685,5056714
"764","South Africa",2007,15,2650559,2695522,5346081
"765","South Africa",2007,20,2478972,2519093,4998065
"766","South Africa",2007,25,2127230,2145183,4272413
"767","South Africa",2007,30,1893489,1874482,3767971
"768","South Africa",2007,35,1603415,1565994,3169409
"769","South Africa",2007,40,1365125,1303953,2669078
"770","South Africa",2007,45,1168999,1077266,2246265
"771","South Africa",2007,50,985506,875005,1860511
"772","South Africa",2007,55,751955,644829,1396784
"773","South Africa",2007,60,635737,523977,1159714
"774","South Africa",2007,65,507872,393340,901212
"775","South Africa",2007,70,373603,279328,652931
"776","South Africa",2007,75,241185,160230,401415
"777","South Africa",2007,80,120465,67518,187983
"778","South Africa",2007,85,39411,17305,56716
"779","South Africa",2007,90,5547,1916,7463
"780","South Africa",2007,95,354,100,454
"781","South Korea",2001,0,1511076,1660531,3171607
"782","South Korea",2001,5,1631471,1855270,3486741
"783","South Korea",2001,10,1455273,1653442,3108715
"784","South Korea",2001,15,1859020,1981142,3840162
"785","South Korea",2001,20,1930692,2035020,3965712
"786","South Korea",2001,25,2175666,2299981,4475647
"787","South Korea",2001,30,2153378,2242325,4395703
"788","South Korea",2001,35,2105272,2165720,4270992
"789","South Korea",2001,40,2006322,2053440,4059762
"790","South Korea",2001,45,1475451,1484159,2959610
"791","South Korea",2001,50,1200734,1246931,2447665
"792","South Korea",2001,55,1026975,972021,1998996
"793","South Korea",2001,60,940298,852866,1793164
"794","South Korea",2001,65,794351,564948,1359299
"795","South Korea",2001,70,564129,340077,904206
"796","South Korea",2001,75,411158,221018,632176
"797","South Korea",2001,80,218499,99422,317921
"798","South Korea",2001,85,105735,34279,140014
"799","South Korea",2001,90,34585,8321,42906
"800","South Korea",2001,95,7241,998,8239
"801","Taiwan",2005,0,576401,630994,1207395
"802","Taiwan",2005,5,718704,781342,1500046
"803","Taiwan",2005,10,771840,834603,1606443
"804","Taiwan",2005,15,768726,822440,1591166
"805","Taiwan",2005,20,915542,966296,1881838
"806","Taiwan",2005,25,984301,1007997,1992298
"807","Taiwan",2005,30,852733,875043,1727776
"808","Taiwan",2005,35,914595,933978,1848573
"809","Taiwan",2005,40,972199,969068,1941267
"810","Taiwan",2005,45,889351,908116,1797467
"811","Taiwan",2005,50,788861,766868,1555729
"812","Taiwan",2005,55,526163,547101,1073264
"813","Taiwan",2005,60,407744,362801,770545
"814","Taiwan",2005,65,371406,324033,695439
"815","Taiwan",2005,70,292893,312878,605771
"816","Taiwan",2005,75,223651,237634,461285
"817","Taiwan",2005,80,141932,140590,282522
"818","Taiwan",2005,85,66011,52129,118140
"819","Taiwan",2005,90,23542,16917,40459
"820","Taiwan",2005,95,5015,3281,8296
"821","USA",2008,0,10208213,10682016,20890229
"822","USA",2008,5,10093069,10560883,20653952
"823","USA",2008,10,10198921,10692048,20890969
"824","USA",2008,15,10799571,11397394,22196965
"825","USA",2008,20,10634567,11105992,21740559
"826","USA",2008,25,10293776,10481350,20775126
"827","USA",2008,30,9925061,9937116,19862177
"828","USA",2008,35,10012876,9973477,19986353
"829","USA",2008,40,10368788,10561122,20929910
"830","USA",2008,45,11174124,11274976,22449100
"831","USA",2008,50,11175887,10963059,22138946
"832","USA",2008,55,10096178,9620421,19716599
"833","USA",2008,60,8678792,7986626,16665418
"834","USA",2008,65,6536938,5718019,12254957
"835","USA",2008,70,5012471,4359146,9371617
"836","USA",2008,75,4093241,3183160,7276401
"837","USA",2008,80,3471048,2331970,5803018
"838","USA",2008,85,2264765,1258649,3523414
"839","USA",2008,90,1042267,436668,1478935
"840","USA",2008,95,320006,86818,406824
